ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2329890;Lenovo Group Limited;Lenovo;ThinkCentre M910x;10MY;"ThinkCentre M910x,10N0,; ThinkCentre M910x,10N1,; ThinkCentre M910x,10N2,; ThinkCentre M910x,10QQ,";Desktop;Intel;G4400T;NA;2,9;2;32;G4;0,7;1,2;14,8;15,7;115;109,5;71;Yes;Yes;Yes;Other;174mm*175mm;2;0;0;0;0;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Yes;2017-04-28T00:00:00Z;2018-10-31T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MY_10242018171142_7492181;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;135;0,9;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;83;0;0;109,476;11,808;33,00002862;64;0;44,80802862;115;-64,66797138;D_LOW;-38,476;26,19197138;59,8746;15,06657138;30;1
2329880;HP Inc.;HP;HP ProDesk 600 G4 MT;ENERGY STAR;NA;Desktop;Intel;NA;NA;3,9;2;64;G7;0,9;1,7;29,6;30,5;115;212,9;136,6;Yes;Yes;No;Standard-ATX;NA;4;2;0;0;2;1;1;8;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;Yes;2018-05-28T00:00:00Z;2018-10-26T00:00:00Z;United States;ES_1024439_ENERGY STAR_10182018123302_9598199;United States;No;115;NA;NA;Yes;NA;NA;400;NA;1;64;NA;NA;0,9;0,9;0,93;0,93;3;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;51,2;0;0,876;26;130;0;0;208,076;21,216;46,48041891;128;0;93,69641891;115;-114,3795811;D_LOW;-71,476;42,90358109;113,9676;20,27118109;30;1
2329509;Dell Inc.;DELL;D24M;Precision 3630 Tower;NA;Desktop;Intel;Pentium;Windows 10;3,7;2;64;G7;0,3;2,5;31,8;33,1;115;208,1;145,2;Yes;Yes;Yes;Standard-ATX;NA;4;4;0;0;0;0;1;4;5;2;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2018-06-12T00:00:00Z;2018-11-09T00:00:00Z;United States, Taiwan, Japan, Canada;ES_29573_Precision 3630 Tower_11122018121150_8687374;United States, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;460;NA;1;64;NA;NA;0,84;0,88;0,89;0,9;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0,876;26;130;0;0;208,076;21,216;46,48041891;128;0;93,69641891;115;-114,3795811;D_LOW;-62,876;51,50358109;125,0928;31,39638109;30;0
2329414;Dell Inc.;DELL;D11S;OptiPlex 3050 SFF;"D11S,OptiPlex 5050 SFF,; D11S,OptiPlex 7050 SFF,";Desktop;Intel;i3-6100;NA;3,7;2;32;G4;0,4;1,4;22,1;22,8;115;108,6;100,8;Yes;Yes;Yes;Other;Dell Small Form Factor;4;1;0;1;0;0;1;4;6;0;0;10;0;0;0;0;0;1;0;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 3050 SFF_10302018143937_1517755;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;0,76;0,84;0,83;0,86;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;25,6;0;0;0;83;0;0;108,6;11,808;33,00002862;64;0;44,80802862;115;-63,79197138;D_LOW;-7,8;55,99197138;85,3224;40,51437138;30;0
2329413;Dell Inc.;DELL;D11S;OptiPlex 5055 SFF;NA;Desktop;AMD;A6-9500;NA;3,5;2;64;G4;0,3;1,9;22,5;23,4;115;164,3;103,5;Yes;Yes;Yes;Other;Dell Small Form Factor;4;0;1;1;0;0;1;4;6;0;0;10;0;0;0;0;0;1;0;0;0;3;0;Yes;2017-08-31T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 5055 SFF_10292018153410_3063623;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;240;NA;1;64;NA;NA;0,88;0,9;0,91;0,92;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0;0;83;0;0;134,2;21,216;33,00002862;64;0;54,21602862;115;-79,98397138;D_LOW;-30,7;49,28397138;89,0892;34,87317138;30;0
2329412;Dell Inc.;DELL;D18M;OptiPlex 5055 Tower;NA;Desktop;AMD;A6-9500;NA;3,5;2;64;G4;0,3;1,7;27,3;28,7;115;164,3;126;Yes;Yes;Yes;Other;Dell Tower;4;0;1;1;2;0;1;4;6;0;0;10;0;0;0;0;0;1;0;0;0;4;0;Yes;2017-08-31T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 5055 Tower_10292018153212_564233;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;240;NA;1;64;NA;NA;0,88;0,9;0,91;0,92;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0;0;83;0;0;134,2;21,216;33,00002862;64;0;54,21602862;115;-79,98397138;D_LOW;-8,2;71,78397138;106,434;52,21797138;30;0
2329411;Dell Inc.;DELL;D07S;OptiPlex XE2 SFF;NA;Desktop;Intel;NA;NA;2;4;8;G1;0,2;2;33,8;34,2;115;42,4;151;Yes;Yes;Yes;Other;Dell Small Form Factor;4;1;0;1;0;0;0;6;4;0;10;0;0;0;0;0;0;1;0;0;0;3;0;Yes;2014-02-20T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex XE2 SFF_10292018152837_9258233;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;255;NA;1;8;NA;NA;0,81;0,88;0,88;0,9;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2;8;(0,2.6];No;6,4;0;0;0;36;0;0;42,4;4,752;20,57679475;8;0;25,32879475;115;-17,07120525;D_LOW;108,6;125,6712052;127,6332;102,3044052;30;0
2329410;Dell Inc.;DELL;D13M;OptiPlex XE2 MT;NA;Desktop;Intel;i7-4765T;NA;2;4;32;G1;0,2;2,2;33,6;34,6;115;61,6;152;Yes;Yes;Yes;Other;Dell Tower;4;1;0;1;1;0;0;6;4;0;0;10;0;0;0;0;0;1;0;0;0;4;0;Yes;2014-02-20T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex XE2 MT_10302018111341_6076471;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;290;NA;1;32;NA;NA;0,82;0,89;0,88;0,91;1;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3;12;(2.6,3];No;25,6;0;0;0;36;0;0;61,6;11,808;20,57679475;8;0;32,38479475;115;-29,21520525;D_LOW;90,4;119,6152052;129,2976;96,91280525;30;0
2329319;HP Inc.;HP;HP EliteDesk 705 G3 MT Business PC (ENERGY STAR);EliteDesk 705 G3 MT Business PC;NA;Desktop;AMD;A6-9500;Windows 10;3,5;2;64;G1;1,1;1,9;39,8;53,3;115;114,1;167;Yes;Yes;Yes;Standard-ATX;NA;4;2;0;0;2;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;Yes;2016-08-29T00:00:00Z;2018-08-24T00:00:00Z;United States;ES_1024439_EliteDesk 705 G3 MT Business PC_08022016075159_4319973;United States;Yes;115;NA;NA;Yes;NA;NA;280;NA;1;64;NA;NA;NA;0,84;0,83;0,86;2;Full Capability;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0,876;0;36;0;0;88,076;21,216;20,57679475;8;0;41,79279475;115;-46,28320525;D_LOW;78,924;125,2072052;183,8724;142,0796052;30;0
2329317;HP Inc.;HP;HP Z238 Microtower Workstation ENERGY STAR;Z238;NA;Desktop;Intel;Core i3;Windows 7;3,7;2;64;G4;1,1;3,7;42,7;41,2;115;161,1;188,7;Yes;Yes;Yes;Micro-ATX;NA;4;1;0;1;2;1;2;2;8;0;0;0;0;0;0;0;0;2;8;0;0;5;0;Yes;2017-09-17T00:00:00Z;2018-10-24T00:00:00Z;United States, Taiwan, Canada;ES_1024439_Z238_10292018174655_5215952;United States, Taiwan, Canada;Yes;115;NA;NA;Yes;NA;NA;280;NA;1;64;NA;NA;0,77;0,84;0,83;0,86;2;NA;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;53,624;134,4839714;161,7096;107,4935714;30;0
2329315;HP Inc.;HP;HP EliteDesk 705 G3 SFF Business PC (ENERGY STAR);EliteDesk 705 G3 SFF Business PC;NA;Desktop;AMD;A6-9500;Windows 10;3,5;2;64;G1;1,1;2;38,5;39,2;115;114,1;175,8;Yes;Yes;Yes;Standard-ATX;NA;4;2;0;0;2;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;Yes;2016-08-29T00:00:00Z;2018-08-20T00:00:00Z;United States;ES_1024439_EliteDesk 705 G3 SFF Business PC_08012016050747_8067641;United States;Yes;115;NA;NA;Yes;NA;NA;200;NA;1;64;NA;NA;NA;0,86;0,83;0,87;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,8;7,6;(3.4,10];No;51,2;0;0,876;0;36;0;0;88,076;21,216;20,57679475;8;0;41,79279475;115;-46,28320525;D_LOW;87,724;134,0072052;146,073;104,2802052;30;0
2329314;HP Inc.;HP;HP ProDesk 600 G3 MT Business PC (ENERGY STAR);ProDesk 600 G3 MT Business PC;NA;Desktop;NA;Core i3;Windows 10;3,7;2;64;G3;0,8;2;20;20,1;115;142,1;92;Yes;Yes;Yes;Standard-ATX;NA;4;2;0;0;2;1;1;10;0;0;0;0;0;0;0;0;0;10;0;0;0;4;0;Yes;2018-08-01T00:00:00Z;2018-08-01T00:00:00Z;United States;ES_1024439_ProDesk 600 G3 MT Business PC_10242018195646_1006103;United States;Yes;115;NA;NA;Yes;NA;NA;250;NA;1;64;NA;NA;0,85;0,86;0,89;0,89;3;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0,876;26;64;0;0;142,076;21,216;25,89763133;32;0;73,11363133;115;-68,96236867;D_LOW;-50,076;18,88636867;79,278;6,164368666;30;1
2329235;HP Inc.;HP;HP RP5 Retail System, Model 5810 (ENERGY STAR);HP RP5 Retail System, Model 5810;NA;Desktop;Intel;Celeron;Windows 8;2,7;2;32;G2;0,6;2,5;32,7;34,1;115;103,5;151,1;Yes;Yes;Yes;Standard-ATX;NA;4;3;0;0;1;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;3;0;Yes;2014-04-28T00:00:00Z;2018-09-11T00:00:00Z;United States;ES_1024439_HP RP5 Retail System, Model 5810 ENERGY STAR_03192014063302_0782595;United States;Yes;115;NA;NA;Yes;NA;NA;240;NA;1;32;NA;NA;NA;0,89;0,89;0,91;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,7;5,4;(2.6,3];No;25,6;0;0,876;0;51;0;0;77,476;11,808;22,34330251;16;0;34,15130251;115;-43,32469749;D_LOW;73,624;116,9486975;128,9034;94,75209749;30;0
2329234;HP Inc.;HP;HP ProDesk 600 G3 PCI MT Business PC (ENERGY STAR);ProDesk 600 G3 PCI MT Business PC;HP ProDesk 680 G3 MT Business PC (ENERGY STAR),ProDesk 680 G3 MT Business PC,;Desktop;Intel;Core i3;Windows 10;3,7;2;64;G3;0,9;2,1;22,3;22,7;115;142,1;103,3;Yes;Yes;Yes;Standard-ATX;NA;4;2;1;0;1;1;1;10;0;0;0;0;0;0;0;0;0;10;0;0;0;4;0;Yes;2018-08-01T00:00:00Z;2018-08-01T00:00:00Z;United States;ES_1024439_ProDesk 600 G3 PCI MT Business PC_10242018200847_1727982;United States;Yes;115;NA;NA;Yes;NA;NA;250;NA;1;64;NA;NA;0,85;0,86;0,89;0,89;3;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,7;7,4;(3.4,10];No;51,2;0;0,876;26;64;0;0;142,076;21,216;25,89763133;32;0;73,11363133;115;-68,96236867;D_LOW;-38,776;30,18636867;88,6512;15,53756867;30;1
2329229;HP Inc.;HP;HP ProDesk 600 G3 SFF Business PC (ENERGY STAR);ProDesk 600 G3 SFF Business PC;NA;Desktop;Intel;Pentium;Windows 10;3,5;2;64;G3;0,8;1,7;17,8;19,1;115;142,1;86;Yes;Yes;Yes;Other;Small Form Factor;4;2;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;No;2017-01-18T00:00:00Z;2018-09-27T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_ProDesk 600 G3 SFF Business PC_12192016094519_0719886;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;0,86;1;64;NA;NA;0,8;0,84;0,86;0,87;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,5;7;(3.4,10];Yes;51,2;18;0,876;0;64;0;0;134,076;21,216;25,89763133;32;0;65,11363133;115;-68,96236867;D_LOW;-48,076;20,88636867;73,5402;8,426568666;30;1
2329227;HP Inc.;HP;HP 280 G3 MT Business PC (ENERGY STAR);280 G3 MT Business PC;"HP 280 Pro G3 MT Business PC (ENERGY STAR),280 Pro G3 MT Business PC,; HP 282 Pro G3 MT Business PC (ENERGY STAR),282 Pro G3 MT Business PC,; HP 288 Pro G3 MT Business PC (ENERGY STAR),288 Pro G3 MT Business PC,; HP 290 G1 MT Business PC (ENERGY STAR),290 G1 MT Business PC,; HP 290 G1 MT Business PC (ENERGY STAR),290 G1 MT Business PC,; HP Desktop Pro MT (ENERGY STAR),Desktop Pro MT,; HP Desktop Pro PCI MT (ENERGY STAR),Desktop Pro PCI MT,; HP Zhan 80 Pro G1 MT Business PC  (ENERGY STAR),Zhan 80 Pro G1 MT Business PC,; HP Zhan 82 Pro G1 MT Business PC (ENERGY STAR),Zhan 82 Pro G1 MT Business PC,; HP Zhan 86 Pro G1 MT Business PC  (ENERGY STAR),Zhan 86 Pro G1 MT Business PC,";Desktop;Intel;Pentium;Windows 10;2,9;2;32;G3;0,1;0,2;25,1;26,9;115;116,5;115,8;Yes;Yes;Yes;Standard-ATX;NA;2;2;0;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;No;2018-08-01T00:00:00Z;2018-08-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_280 G3 MT Business PC_05042017091341_9221601;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;32;NA;NA;NA;0,85;0,84;0,87;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;64;0;0;90,476;11,808;25,89763133;32;0;37,70563133;115;-52,77036867;D_LOW;25,324;78,09436867;93,6006;55,89496867;30;0
2329221;Acer Incorporated;Acer;D18W6;Veriton Z4660G;"D18W6,VZ4660G,; D18W6,VZ4860G,; D18W6,VZ6860G,; D18W6,Veriton V4860G,; D18W6,Veriton Z6860G,";Integrated Desktop;Intel;G5600;Windows 10;3,9;2;32;G1;0,4;2;15,4;26,3;115;151;103,2;Yes;Yes;Yes;Other;NA;2;1;0;0;0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-08-30T00:00:00Z;2018-08-24T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_20101_Veriton Z4660G_10272018140020_8820954;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;135;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;25,6;0;0,876;0;36;0;0;62,476;11,808;20,57679475;8;0;32,38479475;115;-30,09120525;D_LOW;40,724;70,81520525;91,0164;58,63160525;30;0
2329143;HP Inc.;HP;HP EliteOne 800 G3 23.8-in Touch GPU All-in-One PC (ENERGY STAR);EliteOne 800 G3 23.8-in Touch GPU All-in-One PC;HP EliteOne 800 G3 23.8-in Non-Touch GPU AiO PC (ENERGY STAR),EliteOne 800 G3 23.8-in Non-Touch GPU AiO PC,;Integrated Desktop;Intel;Pentium;Windows 10;3,5;2;32;G4;0,7;4,2;19,8;25,9;115;198;110,1;Yes;Yes;Yes;Other;AIO;2;0;0;0;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2017-02-20T00:00:00Z;2018-09-28T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_EliteOne 800 G3 23.8-in Touch GPU All-in-One PC_01192017061854_6734426;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;No;NA;210;NA;1;32;2,07;242,18;0,89;0,91;0,91;0,93;4;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,5;7;(3.4,10];Yes;25,6;18;0,876;26;83;0;62,512674;215,988674;11,808;33,00002862;64;45,71838;134,5264086;115;-81,46226538;D_LOW;-105,888674;-24,42640862;102,8862;-31,64020862;30;1
2329136;HP Inc.;HP;HP Pavilion Desktop 570 (ENERGY STAR);570-p;NA;Desktop;Intel;G3930T;Windows 10;2,7;2;16;G5;0,3;1,7;26,2;28,6;115;143,8;124;Yes;Yes;Yes;Other;220 x 205 mm;2;1;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;2;0;Yes;2017-01-17T00:00:00Z;2018-10-25T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_570-p_10292018180757_6477491;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,7;5,4;(2.6,3];No;12,8;0;0;0;105;0;0;117,8;7,104;39,92286715;96;0;47,02686715;115;-70,77313285;D_LOW;6,2;76,97313285;105,2076;58,18073285;30;0
2329135;HP Inc.;HP;HP Slimline Desktop PC 270 (ENERGY STAR);270-p;NA;Desktop;Intel;G3930T;Windows 10;2,7;2;16;G5;0,3;1,7;26,2;26,6;115;143,8;124;Yes;Yes;Yes;Other;220 x 205 mm;2;1;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;2;0;Yes;2017-01-17T00:00:00Z;2018-10-25T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_270-p_10292018175550_5750754;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;No;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,7;5,4;(2.6,3];No;12,8;0;0;0;105;0;0;117,8;7,104;39,92286715;96;0;47,02686715;115;-70,77313285;D_LOW;6,2;76,97313285;99,9516;52,92473285;30;0
2329132;HP Inc.;HP;HP Slim Desktop PC 290 (ENERGY STAR);290-p;"HP 280 G3 SFF Business PC (ENERGY STAR),280 G3 SFF Business PC,; HP 280 G3 SFF Business PC (ENERGY STAR),290 G1 SFF Business PC,; HP 280 G3 SFF Business PC (ENERGY STAR),290-p,; HP 290 G1 SFF Business PC (ENERGY STAR),280 G3 SFF Business PC,; HP 290 G1 SFF Business PC (ENERGY STAR),290 G1 SFF Business PC,; HP 290 G1 SFF Business PC (ENERGY STAR),290-p,; HP Slim Desktop PC 290 (ENERGY STAR),280 G3 SFF Business PC,; HP Slim Desktop PC 290 (ENERGY STAR),290 G1 SFF Business PC,; HP Slim Desktop PC 290 (ENERGY STAR),290-p,";Desktop;Intel;G4900;Windows 10;3,1;2;16;G3;0,4;0,8;18,2;19,3;115;103,7;84,9;Yes;Yes;Yes;Other;289 x 194.75 mm;2;1;0;0;1;1;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-04-27T00:00:00Z;2018-10-23T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_290-p_10292018171830_3510700;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;12,8;0;0,876;0;64;0;0;77,676;7,104;25,89763133;32;0;33,00163133;115;-44,67436867;D_LOW;7,224;51,89836867;70,3428;37,34116867;30;0
